Region,Workload,Filename,TCP Connection Time,TLS Handshake Time,Total Connection Time,Time to First Byte,Download Time,Total Time,TLS Version
Germany,WEB,sample.json,0:00:00.000049,0:00:00.000628,0:00:00.001033,0:00:00.000998,0:00:00.004553,0:00:00.005561,1.3
Germany,WEB,sample.json,0:00:00.000028,0:00:00.000518,0:00:00.000987,0:00:00.000973,0:00:00.006323,0:00:00.007310,1.3
Germany,WEB,sample.pdf,0:00:00.000029,0:00:00.000563,0:00:00.000903,0:00:00.000879,0:00:00.005001,0:00:00.005890,1.3
Germany,WEB,sample.png,0:00:00.000034,0:00:00.000569,0:00:00.000932,0:00:00.000913,0:00:00.007377,0:00:00.008607,1.3
Germany,WEB,sample.pdf,0:00:00.000026,0:00:00.001737,0:00:00.002072,0:00:00.002040,0:00:00.005934,0:00:00.008006,1.3
Germany,WEB,index.html,0:00:00.000032,0:00:00.000624,0:00:00.000990,0:00:00.000971,0:00:00.003708,0:00:00.004709,1.3
Germany,WEB,index.html,0:00:00.000022,0:00:00.000475,0:00:00.001217,0:00:00.001197,0:00:00.004741,0:00:00.006136,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.000707,0:00:00.001061,0:00:00.001039,0:00:00.012553,0:00:00.013605,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.001484,0:00:00.001849,0:00:00.001835,0:00:00.003631,0:00:00.005494,1.3
Germany,WEB,sample.json,0:00:00.000031,0:00:00.000611,0:00:00.000964,0:00:00.000945,0:00:00.004116,0:00:00.005071,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000527,0:00:00.000935,0:00:00.000915,0:00:00.007399,0:00:00.008345,1.3
Germany,WEB,index.html,0:00:00.000050,0:00:00.000511,0:00:00.000897,0:00:00.000874,0:00:00.004844,0:00:00.005728,1.3
Germany,WEB,sample.csv,0:00:00.000028,0:00:00.000587,0:00:00.001046,0:00:00.001030,0:00:00.005461,0:00:00.006507,1.3
Germany,WEB,sample.csv,0:00:00.000024,0:00:00.000574,0:00:00.000914,0:00:00.000879,0:00:00.003642,0:00:00.004535,1.3
Germany,WEB,sample.jpg,0:00:00.000024,0:00:00.000527,0:00:00.000882,0:00:00.000863,0:00:00.006727,0:00:00.007618,1.3
Germany,WEB,sample.jpg,0:00:00.000027,0:00:00.000537,0:00:00.000971,0:00:00.000945,0:00:00.006710,0:00:00.007680,1.3
Germany,WEB,index.html,0:00:00.000025,0:00:00.000608,0:00:00.000950,0:00:00.000931,0:00:00.003528,0:00:00.004503,1.3
Germany,WEB,sample.pdf,0:00:00.000025,0:00:00.000790,0:00:00.001166,0:00:00.001156,0:00:00.005717,0:00:00.006884,1.3
Germany,WEB,sample.json,0:00:00.000027,0:00:00.000939,0:00:00.001317,0:00:00.001295,0:00:00.006790,0:00:00.008094,1.3
Germany,WEB,index.html,0:00:00.000026,0:00:00.001373,0:00:00.001731,0:00:00.001696,0:00:00.003901,0:00:00.005635,1.3
Germany,WEB,index.html,0:00:00.000052,0:00:00.000578,0:00:00.001000,0:00:00.000979,0:00:00.003939,0:00:00.004933,1.3
Germany,WEB,sample.pdf,0:00:00.000028,0:00:00.000990,0:00:00.001446,0:00:00.001435,0:00:00.005012,0:00:00.006477,1.3
Germany,WEB,sample.jpg,0:00:00.000040,0:00:00.000635,0:00:00.001041,0:00:00.001020,0:00:00.007240,0:00:00.008289,1.3
Germany,WEB,sample.csv,0:00:00.000030,0:00:00.000561,0:00:00.000960,0:00:00.000939,0:00:00.003928,0:00:00.004882,1.3
Germany,WEB,sample.csv,0:00:00.000024,0:00:00.001082,0:00:00.001451,0:00:00.001429,0:00:00.006046,0:00:00.007490,1.3
Germany,WEB,index.html,0:00:00.000021,0:00:00.000518,0:00:00.000864,0:00:00.000843,0:00:00.005047,0:00:00.005907,1.3
Germany,WEB,index.html,0:00:00.000032,0:00:00.000706,0:00:00.001064,0:00:00.001042,0:00:00.004531,0:00:00.005610,1.3
Germany,WEB,sample.png,0:00:00.000030,0:00:00.000944,0:00:00.001322,0:00:00.001305,0:00:00.007236,0:00:00.008575,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.001055,0:00:00.001409,0:00:00.001395,0:00:00.005149,0:00:00.006553,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000568,0:00:00.000912,0:00:00.000893,0:00:00.007453,0:00:00.008354,1.3
Germany,WEB,sample.json,0:00:00.000026,0:00:00.000614,0:00:00.001515,0:00:00.001503,0:00:00.006366,0:00:00.007886,1.3
Germany,WEB,sample.jpg,0:00:00.000042,0:00:00.000462,0:00:00.001405,0:00:00.001392,0:00:00.009617,0:00:00.011039,1.3
Germany,WEB,index.html,0:00:00.000044,0:00:00.001032,0:00:00.001511,0:00:00.001488,0:00:00.006644,0:00:00.008141,1.3
Germany,WEB,sample.json,0:00:00.000026,0:00:00.000696,0:00:00.001305,0:00:00.001295,0:00:00.007886,0:00:00.010729,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.000547,0:00:00.000963,0:00:00.000942,0:00:00.004096,0:00:00.005065,1.3
Germany,WEB,sample.json,0:00:00.000026,0:00:00.000595,0:00:00.000939,0:00:00.000921,0:00:00.003460,0:00:00.004395,1.3
Germany,WEB,sample.csv,0:00:00.000031,0:00:00.000528,0:00:00.000904,0:00:00.000891,0:00:00.005686,0:00:00.006619,1.3
Germany,WEB,sample.csv,0:00:00.000026,0:00:00.000696,0:00:00.001128,0:00:00.001115,0:00:00.005229,0:00:00.006358,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000579,0:00:00.000963,0:00:00.000943,0:00:00.013582,0:00:00.014537,1.3
Germany,WEB,sample.jpg,0:00:00.000042,0:00:00.002085,0:00:00.002542,0:00:00.002522,0:00:00.011949,0:00:00.014488,1.3
Germany,WEB,sample.pdf,0:00:00.000022,0:00:00.000491,0:00:00.000835,0:00:00.000814,0:00:00.005932,0:00:00.006776,1.3
Germany,WEB,sample.json,0:00:00.000029,0:00:00.000664,0:00:00.001005,0:00:00.000986,0:00:00.003852,0:00:00.004853,1.3
Germany,WEB,index.html,0:00:00.000050,0:00:00.000528,0:00:00.000926,0:00:00.000907,0:00:00.003907,0:00:00.004848,1.3
Germany,WEB,sample.pdf,0:00:00.000031,0:00:00.000729,0:00:00.001364,0:00:00.001344,0:00:00.003574,0:00:00.004933,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000520,0:00:00.001286,0:00:00.001267,0:00:00.011966,0:00:00.013245,1.3
Germany,WEB,sample.csv,0:00:00.000025,0:00:00.000538,0:00:00.000903,0:00:00.000884,0:00:00.003508,0:00:00.004439,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.000723,0:00:00.001180,0:00:00.001161,0:00:00.009552,0:00:00.010729,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.001066,0:00:00.001486,0:00:00.001476,0:00:00.012539,0:00:00.014034,1.3
Germany,WEB,index.html,0:00:00.000029,0:00:00.000568,0:00:00.000916,0:00:00.000900,0:00:00.003909,0:00:00.004834,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000523,0:00:00.000888,0:00:00.000867,0:00:00.007474,0:00:00.008368,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000840,0:00:00.001184,0:00:00.001154,0:00:00.009451,0:00:00.010621,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000537,0:00:00.000916,0:00:00.000897,0:00:00.007375,0:00:00.008286,1.3
Germany,WEB,sample.csv,0:00:00.000025,0:00:00.000535,0:00:00.000923,0:00:00.000904,0:00:00.003735,0:00:00.004669,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000537,0:00:00.000934,0:00:00.000914,0:00:00.007766,0:00:00.008706,1.3
Germany,WEB,sample.jpg,0:00:00.000029,0:00:00.000729,0:00:00.001092,0:00:00.001080,0:00:00.011365,0:00:00.012459,1.3
Germany,WEB,sample.jpg,0:00:00.000027,0:00:00.000593,0:00:00.000966,0:00:00.000947,0:00:00.010693,0:00:00.011658,1.3
Germany,WEB,sample.csv,0:00:00.000032,0:00:00.000824,0:00:00.001201,0:00:00.001186,0:00:00.003454,0:00:00.004654,1.3
Germany,WEB,sample.csv,0:00:00.000022,0:00:00.000442,0:00:00.000777,0:00:00.000761,0:00:00.009016,0:00:00.009785,1.3
Germany,WEB,sample.json,0:00:00.000024,0:00:00.000743,0:00:00.001127,0:00:00.001114,0:00:00.005300,0:00:00.006429,1.3
Germany,WEB,sample.csv,0:00:00.000028,0:00:00.000727,0:00:00.001078,0:00:00.001066,0:00:00.007257,0:00:00.008492,1.3
Germany,WEB,sample.jpg,0:00:00.000036,0:00:00.000611,0:00:00.000988,0:00:00.000967,0:00:00.006704,0:00:00.007688,1.3
Germany,WEB,sample.json,0:00:00.000051,0:00:00.000543,0:00:00.000941,0:00:00.000917,0:00:00.005583,0:00:00.006508,1.3
Germany,WEB,sample.csv,0:00:00.000026,0:00:00.000936,0:00:00.001445,0:00:00.001430,0:00:00.006052,0:00:00.007493,1.3
Germany,WEB,sample.pdf,0:00:00.000025,0:00:00.000858,0:00:00.001239,0:00:00.001225,0:00:00.006025,0:00:00.007389,1.3
Germany,WEB,sample.pdf,0:00:00.000030,0:00:00.000585,0:00:00.000975,0:00:00.000959,0:00:00.006046,0:00:00.007143,1.3
India,VIDEO,50mb,0:00:00.000030,0:00:00.000417,0:00:00.000692,0:00:00.000681,0:00:00.221796,0:00:00.222590,1.3
Germany,WEB,sample.json,0:00:00.000031,0:00:00.000813,0:00:00.001188,0:00:00.001169,0:00:00.004132,0:00:00.005316,1.3
Germany,WEB,sample.csv,0:00:00.000028,0:00:00.000510,0:00:00.000898,0:00:00.000879,0:00:00.003661,0:00:00.004555,1.3
Germany,WEB,sample.json,0:00:00.000030,0:00:00.000753,0:00:00.001269,0:00:00.001247,0:00:00.006279,0:00:00.007581,1.3
Germany,WEB,sample.png,0:00:00.000034,0:00:00.000536,0:00:00.001013,0:00:00.000992,0:00:00.012843,0:00:00.013846,1.3
Germany,WEB,sample.csv,0:00:00.000029,0:00:00.000589,0:00:00.001033,0:00:00.001011,0:00:00.003610,0:00:00.004643,1.3
Germany,WEB,sample.json,0:00:00.000034,0:00:00.000631,0:00:00.001023,0:00:00.001002,0:00:00.004129,0:00:00.005147,1.3
Germany,WEB,sample.json,0:00:00.000035,0:00:00.000601,0:00:00.001003,0:00:00.000987,0:00:00.003719,0:00:00.004738,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000648,0:00:00.001026,0:00:00.001001,0:00:00.008965,0:00:00.009997,1.3
Germany,WEB,sample.csv,0:00:00.000034,0:00:00.000539,0:00:00.000943,0:00:00.000924,0:00:00.003681,0:00:00.004630,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.000569,0:00:00.000925,0:00:00.000904,0:00:00.003635,0:00:00.004553,1.3
Germany,WEB,sample.json,0:00:00.000024,0:00:00.000579,0:00:00.000961,0:00:00.000944,0:00:00.003645,0:00:00.004620,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.000963,0:00:00.001296,0:00:00.001283,0:00:00.014792,0:00:00.016085,1.3
Germany,WEB,sample.png,0:00:00.000043,0:00:00.000512,0:00:00.001002,0:00:00.000978,0:00:00.010854,0:00:00.011857,1.3
Germany,WEB,sample.pdf,0:00:00.000025,0:00:00.000621,0:00:00.000956,0:00:00.000927,0:00:00.004697,0:00:00.005653,1.3
Germany,WEB,sample.csv,0:00:00.000025,0:00:00.000554,0:00:00.000932,0:00:00.000911,0:00:00.003886,0:00:00.004810,1.3
Germany,WEB,sample.csv,0:00:00.000045,0:00:00.000707,0:00:00.001187,0:00:00.001169,0:00:00.005421,0:00:00.006599,1.3
Germany,WEB,sample.json,0:00:00.000038,0:00:00.000565,0:00:00.000942,0:00:00.000922,0:00:00.003907,0:00:00.004846,1.3
Germany,WEB,index.html,0:00:00.000028,0:00:00.000566,0:00:00.001224,0:00:00.001205,0:00:00.005647,0:00:00.007017,1.3
Germany,WEB,index.html,0:00:00.000037,0:00:00.000564,0:00:00.000966,0:00:00.000947,0:00:00.004077,0:00:00.005039,1.3
Germany,WEB,index.html,0:00:00.000029,0:00:00.000617,0:00:00.001011,0:00:00.000995,0:00:00.003915,0:00:00.004926,1.3
Germany,WEB,sample.jpg,0:00:00.000027,0:00:00.001188,0:00:00.001516,0:00:00.001502,0:00:00.009887,0:00:00.011400,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.000577,0:00:00.001055,0:00:00.001040,0:00:00.006735,0:00:00.007790,1.3
Germany,WEB,sample.png,0:00:00.000032,0:00:00.000539,0:00:00.000994,0:00:00.000980,0:00:00.012106,0:00:00.014623,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000556,0:00:00.000923,0:00:00.000903,0:00:00.006816,0:00:00.007753,1.3
Germany,WEB,index.html,0:00:00.000034,0:00:00.000747,0:00:00.001074,0:00:00.001057,0:00:00.003392,0:00:00.004479,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000908,0:00:00.001270,0:00:00.001254,0:00:00.014064,0:00:00.015333,1.3
Germany,WEB,index.html,0:00:00.000021,0:00:00.000594,0:00:00.000936,0:00:00.000920,0:00:00.003701,0:00:00.004635,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000644,0:00:00.001201,0:00:00.001188,0:00:00.009929,0:00:00.011172,1.3
Germany,WEB,index.html,0:00:00.000026,0:00:00.000546,0:00:00.001061,0:00:00.001036,0:00:00.006393,0:00:00.007496,1.3
Germany,WEB,sample.json,0:00:00.000027,0:00:00.000544,0:00:00.001037,0:00:00.001016,0:00:00.005014,0:00:00.006060,1.3
Germany,WEB,sample.pdf,0:00:00.000026,0:00:00.000866,0:00:00.001245,0:00:00.001224,0:00:00.005102,0:00:00.006336,1.3
Germany,WEB,sample.png,0:00:00.000025,0:00:00.001357,0:00:00.001805,0:00:00.001789,0:00:00.012127,0:00:00.013936,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.000572,0:00:00.001022,0:00:00.001004,0:00:00.004292,0:00:00.005330,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.001167,0:00:00.001523,0:00:00.001493,0:00:00.007821,0:00:00.009380,1.3
Germany,WEB,sample.png,0:00:00.000036,0:00:00.000669,0:00:00.001039,0:00:00.001017,0:00:00.007507,0:00:00.008557,1.3
Germany,WEB,sample.pdf,0:00:00.000028,0:00:00.000682,0:00:00.001175,0:00:00.001161,0:00:00.005681,0:00:00.006861,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.000626,0:00:00.000976,0:00:00.000954,0:00:00.003799,0:00:00.004767,1.3
Germany,WEB,sample.csv,0:00:00.000026,0:00:00.001206,0:00:00.001560,0:00:00.001547,0:00:00.007225,0:00:00.008784,1.3
Germany,WEB,sample.png,0:00:00.000038,0:00:00.000568,0:00:00.000933,0:00:00.000912,0:00:00.007309,0:00:00.008249,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000847,0:00:00.001229,0:00:00.001208,0:00:00.011348,0:00:00.012568,1.3
Germany,WEB,sample.png,0:00:00.000030,0:00:00.000874,0:00:00.001376,0:00:00.001361,0:00:00.008828,0:00:00.010222,1.3
Germany,WEB,index.html,0:00:00.000033,0:00:00.000613,0:00:00.001006,0:00:00.000987,0:00:00.003757,0:00:00.004760,1.3
Germany,WEB,sample.pdf,0:00:00.000025,0:00:00.000599,0:00:00.000943,0:00:00.000921,0:00:00.004023,0:00:00.004959,1.3
Germany,WEB,index.html,0:00:00.000025,0:00:00.000716,0:00:00.001088,0:00:00.001074,0:00:00.006192,0:00:00.007436,1.3
Germany,WEB,sample.pdf,0:00:00.000030,0:00:00.001539,0:00:00.002431,0:00:00.002419,0:00:00.005355,0:00:00.008216,1.3
Germany,WEB,sample.json,0:00:00.000037,0:00:00.000609,0:00:00.000982,0:00:00.000960,0:00:00.003953,0:00:00.004928,1.3
Germany,WEB,sample.csv,0:00:00.000026,0:00:00.000518,0:00:00.000893,0:00:00.000870,0:00:00.003771,0:00:00.004654,1.3
Germany,WEB,sample.json,0:00:00.000030,0:00:00.000542,0:00:00.000935,0:00:00.000915,0:00:00.003731,0:00:00.004661,1.3
Germany,WEB,sample.jpg,0:00:00.000027,0:00:00.000539,0:00:00.000915,0:00:00.000897,0:00:00.010276,0:00:00.012023,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000678,0:00:00.001053,0:00:00.001044,0:00:00.010958,0:00:00.012063,1.3
Germany,WEB,index.html,0:00:00.000028,0:00:00.000595,0:00:00.000953,0:00:00.000935,0:00:00.003686,0:00:00.004634,1.3
Germany,WEB,index.html,0:00:00.000054,0:00:00.000576,0:00:00.000964,0:00:00.000944,0:00:00.004040,0:00:00.004999,1.3
Germany,WEB,sample.jpg,0:00:00.000035,0:00:00.000576,0:00:00.001043,0:00:00.001024,0:00:00.009924,0:00:00.011057,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000655,0:00:00.001058,0:00:00.001044,0:00:00.010479,0:00:00.011536,1.3
Germany,WEB,sample.csv,0:00:00.000026,0:00:00.001577,0:00:00.001906,0:00:00.001884,0:00:00.006564,0:00:00.008476,1.3
Germany,WEB,sample.json,0:00:00.000029,0:00:00.000767,0:00:00.001151,0:00:00.001141,0:00:00.004321,0:00:00.005476,1.3
Germany,WEB,sample.json,0:00:00.000027,0:00:00.000514,0:00:00.000903,0:00:00.000880,0:00:00.005461,0:00:00.006357,1.3
Germany,WEB,sample.pdf,0:00:00.000039,0:00:00.000568,0:00:00.000939,0:00:00.000919,0:00:00.005804,0:00:00.006732,1.3
Germany,WEB,sample.pdf,0:00:00.000032,0:00:00.001042,0:00:00.001381,0:00:00.001368,0:00:00.005572,0:00:00.006974,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.000696,0:00:00.001053,0:00:00.001034,0:00:00.008363,0:00:00.009408,1.3
Germany,WEB,sample.png,0:00:00.000023,0:00:00.000471,0:00:00.001002,0:00:00.000981,0:00:00.011762,0:00:00.012755,1.3
Germany,WEB,sample.png,0:00:00.000033,0:00:00.000664,0:00:00.001053,0:00:00.001033,0:00:00.007272,0:00:00.008361,1.3
Germany,WEB,sample.csv,0:00:00.000029,0:00:00.000831,0:00:00.001205,0:00:00.001193,0:00:00.006462,0:00:00.007672,1.3
Germany,WEB,sample.csv,0:00:00.000026,0:00:00.000687,0:00:00.001122,0:00:00.001100,0:00:00.005711,0:00:00.006829,1.3
Germany,WEB,index.html,0:00:00.000035,0:00:00.000606,0:00:00.000969,0:00:00.000948,0:00:00.003690,0:00:00.004666,1.3
Germany,WEB,sample.json,0:00:00.000029,0:00:00.000567,0:00:00.000933,0:00:00.000914,0:00:00.003933,0:00:00.004861,1.3
Germany,WEB,sample.png,0:00:00.000025,0:00:00.000538,0:00:00.000912,0:00:00.000890,0:00:00.007539,0:00:00.008443,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000577,0:00:00.001363,0:00:00.001363,0:00:00.013122,0:00:00.014494,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000553,0:00:00.000948,0:00:00.000928,0:00:00.007187,0:00:00.008129,1.3
Germany,WEB,sample.json,0:00:00.000029,0:00:00.000688,0:00:00.001040,0:00:00.001028,0:00:00.009658,0:00:00.010695,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.000628,0:00:00.001153,0:00:00.001057,0:00:00.005809,0:00:00.006882,1.3
Germany,WEB,sample.csv,0:00:00.000024,0:00:00.001057,0:00:00.001436,0:00:00.001413,0:00:00.004109,0:00:00.005537,1.3
Germany,WEB,sample.csv,0:00:00.000025,0:00:00.001118,0:00:00.001474,0:00:00.001460,0:00:00.004744,0:00:00.006218,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.000565,0:00:00.000913,0:00:00.000893,0:00:00.003749,0:00:00.004655,1.3
Germany,WEB,sample.json,0:00:00.000026,0:00:00.000533,0:00:00.000887,0:00:00.000868,0:00:00.003863,0:00:00.004758,1.3
Germany,WEB,index.html,0:00:00.000043,0:00:00.000632,0:00:00.001020,0:00:00.000993,0:00:00.003826,0:00:00.004833,1.3
Germany,WEB,sample.jpg,0:00:00.000027,0:00:00.000560,0:00:00.000930,0:00:00.000903,0:00:00.008347,0:00:00.009281,1.3
Germany,WEB,sample.png,0:00:00.000023,0:00:00.000505,0:00:00.000872,0:00:00.000851,0:00:00.013094,0:00:00.013956,1.3
Germany,WEB,sample.jpg,0:00:00.000031,0:00:00.001507,0:00:00.001844,0:00:00.001827,0:00:00.011018,0:00:00.012861,1.3
Germany,WEB,index.html,0:00:00.000033,0:00:00.000607,0:00:00.000971,0:00:00.000951,0:00:00.003467,0:00:00.004452,1.3
Germany,WEB,sample.json,0:00:00.000028,0:00:00.000516,0:00:00.000901,0:00:00.000881,0:00:00.006706,0:00:00.007598,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000725,0:00:00.001050,0:00:00.001026,0:00:00.008517,0:00:00.009553,1.3
Germany,WEB,sample.jpg,0:00:00.000029,0:00:00.000657,0:00:00.001004,0:00:00.000985,0:00:00.007774,0:00:00.008775,1.3
Germany,WEB,sample.jpg,0:00:00.000050,0:00:00.000608,0:00:00.001027,0:00:00.000990,0:00:00.007103,0:00:00.008122,1.3
Germany,WEB,sample.jpg,0:00:00.000029,0:00:00.000548,0:00:00.001176,0:00:00.001152,0:00:00.007936,0:00:00.009096,1.3
Germany,WEB,index.html,0:00:00.000039,0:00:00.000547,0:00:00.000927,0:00:00.000906,0:00:00.003903,0:00:00.004824,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.000691,0:00:00.001077,0:00:00.001062,0:00:00.005083,0:00:00.006164,1.3
Germany,WEB,sample.json,0:00:00.000026,0:00:00.000796,0:00:00.001173,0:00:00.001159,0:00:00.003901,0:00:00.005089,1.3
Germany,WEB,sample.pdf,0:00:00.000032,0:00:00.000580,0:00:00.000955,0:00:00.000938,0:00:00.005193,0:00:00.006142,1.3
Germany,WEB,sample.png,0:00:00.000025,0:00:00.001091,0:00:00.001426,0:00:00.001390,0:00:00.011138,0:00:00.012538,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.000563,0:00:00.000931,0:00:00.000911,0:00:00.003775,0:00:00.004696,1.3
Germany,WEB,sample.png,0:00:00.000029,0:00:00.000522,0:00:00.000903,0:00:00.000883,0:00:00.008283,0:00:00.009394,1.3
Germany,WEB,sample.png,0:00:00.000025,0:00:00.000533,0:00:00.000878,0:00:00.000859,0:00:00.007419,0:00:00.008306,1.3
Germany,WEB,index.html,0:00:00.000026,0:00:00.000679,0:00:00.001830,0:00:00.001770,0:00:00.006962,0:00:00.008742,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000701,0:00:00.001044,0:00:00.001033,0:00:00.011589,0:00:00.012826,1.3
Germany,WEB,index.html,0:00:00.000040,0:00:00.000675,0:00:00.001024,0:00:00.001013,0:00:00.006471,0:00:00.007502,1.3
Germany,WEB,sample.jpg,0:00:00.000025,0:00:00.000638,0:00:00.001104,0:00:00.001087,0:00:00.011348,0:00:00.012568,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000596,0:00:00.000937,0:00:00.000918,0:00:00.007242,0:00:00.008175,1.3
Germany,WEB,index.html,0:00:00.000036,0:00:00.001629,0:00:00.002024,0:00:00.002012,0:00:00.005198,0:00:00.007446,1.3
Germany,WEB,sample.pdf,0:00:00.000032,0:00:00.000585,0:00:00.000983,0:00:00.000956,0:00:00.003954,0:00:00.004943,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.000591,0:00:00.000959,0:00:00.000943,0:00:00.003536,0:00:00.004493,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000539,0:00:00.000918,0:00:00.000897,0:00:00.007164,0:00:00.008092,1.3
Germany,WEB,sample.png,0:00:00.000023,0:00:00.000594,0:00:00.001003,0:00:00.000978,0:00:00.008205,0:00:00.009200,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.001115,0:00:00.001450,0:00:00.001433,0:00:00.006801,0:00:00.008250,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.001490,0:00:00.002098,0:00:00.002083,0:00:00.009401,0:00:00.011493,1.3
Germany,WEB,sample.pdf,0:00:00.000028,0:00:00.000595,0:00:00.000943,0:00:00.000923,0:00:00.003744,0:00:00.004696,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.000647,0:00:00.001601,0:00:00.001588,0:00:00.014162,0:00:00.016002,1.3
Germany,WEB,sample.json,0:00:00.000032,0:00:00.000554,0:00:00.000970,0:00:00.000950,0:00:00.005025,0:00:00.006001,1.3
Germany,WEB,sample.pdf,0:00:00.000029,0:00:00.000653,0:00:00.001030,0:00:00.001019,0:00:00.007763,0:00:00.008792,1.3
Germany,WEB,sample.png,0:00:00.000030,0:00:00.000788,0:00:00.001246,0:00:00.001223,0:00:00.009221,0:00:00.010454,1.3
Germany,WEB,index.html,0:00:00.000030,0:00:00.000555,0:00:00.000954,0:00:00.000935,0:00:00.003815,0:00:00.004765,1.3
Germany,WEB,sample.pdf,0:00:00.000030,0:00:00.001003,0:00:00.001398,0:00:00.001377,0:00:00.004909,0:00:00.006296,1.3
Germany,WEB,sample.json,0:00:00.000047,0:00:00.000536,0:00:00.000916,0:00:00.000896,0:00:00.003686,0:00:00.004609,1.3
Germany,WEB,sample.pdf,0:00:00.000028,0:00:00.000686,0:00:00.001049,0:00:00.001026,0:00:00.004084,0:00:00.005140,1.3
Germany,WEB,sample.csv,0:00:00.000023,0:00:00.000915,0:00:00.001245,0:00:00.001225,0:00:00.005575,0:00:00.006814,1.3
Germany,WEB,sample.pdf,0:00:00.000028,0:00:00.000582,0:00:00.000927,0:00:00.000910,0:00:00.003578,0:00:00.004503,1.3
Germany,WEB,index.html,0:00:00.000029,0:00:00.000651,0:00:00.001014,0:00:00.000995,0:00:00.005211,0:00:00.006219,1.3
Germany,WEB,sample.json,0:00:00.000017,0:00:00.000705,0:00:00.001046,0:00:00.001023,0:00:00.004983,0:00:00.006040,1.3
Germany,WEB,index.html,0:00:00.000029,0:00:00.000887,0:00:00.001270,0:00:00.001258,0:00:00.005176,0:00:00.006463,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000793,0:00:00.001186,0:00:00.001165,0:00:00.010973,0:00:00.012342,1.3
Germany,WEB,sample.csv,0:00:00.000024,0:00:00.000548,0:00:00.000949,0:00:00.000925,0:00:00.005053,0:00:00.006595,1.3
Germany,WEB,sample.csv,0:00:00.000028,0:00:00.000517,0:00:00.000949,0:00:00.000928,0:00:00.003906,0:00:00.004977,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.000889,0:00:00.001297,0:00:00.001281,0:00:00.004884,0:00:00.006177,1.3
Germany,WEB,index.html,0:00:00.000048,0:00:00.000634,0:00:00.001038,0:00:00.001002,0:00:00.003797,0:00:00.004823,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000587,0:00:00.000948,0:00:00.000926,0:00:00.010215,0:00:00.011155,1.3
