Region,Workload,Filename,Total Connection Time,Time to First Byte,Download Time,Total Time
Germany,WEB,sample.jpg,0:00:00.001214,0:00:00.001228,0:00:00.832293,0:00:00.833521
Germany,WEB,sample.json,0:00:00.001063,0:00:00.001253,0:00:00.003506,0:00:00.004759
Germany,WEB,sample.csv,0:00:00.001084,0:00:00.001162,0:00:00.840806,0:00:00.841968
Germany,WEB,sample.png,0:00:00.000952,0:00:00.001032,0:00:00.873290,0:00:00.874322
Germany,WEB,index.html,0:00:00.001545,0:00:00.001555,0:00:00.913322,0:00:00.914877
Germany,WEB,sample.png,0:00:00.001039,0:00:00.001049,0:00:00.834057,0:00:00.835106
Germany,WEB,index.html,0:00:00.001620,0:00:00.001846,0:00:00.002387,0:00:00.004233
Germany,WEB,sample.json,0:00:00.001122,0:00:00.001190,0:00:00.003242,0:00:00.004432
Germany,WEB,sample.pdf,0:00:00.001941,0:00:00.001988,0:00:00.006073,0:00:00.008061
Germany,WEB,sample.jpg,0:00:00.000974,0:00:00.001192,0:00:00.835467,0:00:00.836659
Germany,WEB,sample.jpg,0:00:00.001134,0:00:00.001208,0:00:00.886893,0:00:00.888101
Germany,WEB,sample.json,0:00:00.001079,0:00:00.001308,0:00:00.003251,0:00:00.004559
Germany,WEB,sample.jpg,0:00:00.000997,0:00:00.001042,0:00:00.860479,0:00:00.861521
Germany,WEB,sample.pdf,0:00:00.001080,0:00:00.001149,0:00:00.003501,0:00:00.004650
Germany,WEB,sample.csv,0:00:00.001085,0:00:00.001168,0:00:00.003202,0:00:00.004370
Germany,WEB,sample.pdf,0:00:00.001937,0:00:00.002019,0:00:00.849538,0:00:00.851557
Germany,WEB,sample.jpg,0:00:00.001006,0:00:00.001083,0:00:00.835769,0:00:00.836852
Germany,WEB,sample.csv,0:00:00.001270,0:00:00.001280,0:00:00.006405,0:00:00.007685
Germany,WEB,sample.csv,0:00:00.001411,0:00:00.001425,0:00:00.826647,0:00:00.828072
Germany,WEB,sample.pdf,0:00:00.001928,0:00:00.002004,0:00:00.861025,0:00:00.863029
Germany,WEB,index.html,0:00:00.000903,0:00:00.000947,0:00:00.846669,0:00:00.847616
Germany,WEB,sample.json,0:00:00.000920,0:00:00.000999,0:00:00.848937,0:00:00.849936
Germany,WEB,index.html,0:00:00.001630,0:00:00.001848,0:00:00.002735,0:00:00.004583
Germany,WEB,sample.pdf,0:00:00.000976,0:00:00.000994,0:00:00.883007,0:00:00.884001
Germany,WEB,sample.png,0:00:00.001069,0:00:00.001133,0:00:00.852393,0:00:00.853526
Germany,WEB,sample.csv,0:00:00.001052,0:00:00.001102,0:00:00.003225,0:00:00.004327
Germany,WEB,sample.csv,0:00:00.001082,0:00:00.001091,0:00:00.003079,0:00:00.004170
Germany,WEB,sample.jpg,0:00:00.001060,0:00:00.001100,0:00:00.847156,0:00:00.848256
Germany,WEB,sample.pdf,0:00:00.001096,0:00:00.001106,0:00:00.882796,0:00:00.883902
Germany,WEB,sample.pdf,0:00:00.001033,0:00:00.001196,0:00:00.003290,0:00:00.004486
Germany,WEB,sample.pdf,0:00:00.001077,0:00:00.001158,0:00:00.006064,0:00:00.007222
Germany,WEB,sample.json,0:00:00.001098,0:00:00.001146,0:00:00.003139,0:00:00.004285
Germany,WEB,sample.pdf,0:00:00.001038,0:00:00.001112,0:00:00.898182,0:00:00.899294
Germany,WEB,index.html,0:00:00.001646,0:00:00.001858,0:00:00.002593,0:00:00.004451
Germany,WEB,index.html,0:00:00.001105,0:00:00.001115,0:00:00.847390,0:00:00.848505
Germany,WEB,sample.csv,0:00:00.001277,0:00:00.001457,0:00:00.004963,0:00:00.006420
Germany,WEB,index.html,0:00:00.001905,0:00:00.001982,0:00:00.837361,0:00:00.839343
Germany,WEB,sample.json,0:00:00.004574,0:00:00.004665,0:00:00.004203,0:00:00.008868
Germany,WEB,sample.csv,0:00:00.001119,0:00:00.001173,0:00:00.003546,0:00:00.004719
Germany,WEB,sample.pdf,0:00:00.002137,0:00:00.002170,0:00:00.866106,0:00:00.868276
Germany,WEB,sample.pdf,0:00:00.001055,0:00:00.001269,0:00:00.002984,0:00:00.004253
Germany,WEB,sample.json,0:00:00.001065,0:00:00.001283,0:00:00.843202,0:00:00.844485
Germany,WEB,sample.jpg,0:00:00.001746,0:00:00.001975,0:00:00.839151,0:00:00.841126
Germany,WEB,sample.png,0:00:00.000963,0:00:00.001038,0:00:00.835528,0:00:00.836566
Germany,WEB,index.html,0:00:00.001027,0:00:00.001036,0:00:00.848368,0:00:00.849404
Germany,WEB,sample.pdf,0:00:00.001062,0:00:00.001123,0:00:00.841420,0:00:00.842543
Germany,WEB,sample.pdf,0:00:00.001295,0:00:00.001376,0:00:00.005184,0:00:00.006560
Germany,WEB,sample.pdf,0:00:00.001071,0:00:00.001085,0:00:00.003258,0:00:00.004343
Germany,WEB,sample.png,0:00:00.001054,0:00:00.001174,0:00:00.835967,0:00:00.837141
Germany,WEB,sample.pdf,0:00:00.001079,0:00:00.001130,0:00:00.003192,0:00:00.004322
Germany,WEB,sample.csv,0:00:00.001071,0:00:00.001179,0:00:00.853950,0:00:00.855129
Germany,WEB,index.html,0:00:00.000931,0:00:00.000976,0:00:00.880658,0:00:00.881634
Germany,WEB,index.html,0:00:00.000945,0:00:00.001021,0:00:00.927920,0:00:00.928941
Germany,WEB,sample.json,0:00:00.001578,0:00:00.001587,0:00:00.008080,0:00:00.009667
Germany,WEB,sample.json,0:00:00.001139,0:00:00.001149,0:00:00.003400,0:00:00.004549
Germany,WEB,sample.jpg,0:00:00.001075,0:00:00.001145,0:00:00.842455,0:00:00.843600
Germany,WEB,sample.pdf,0:00:00.001126,0:00:00.001202,0:00:00.847432,0:00:00.848634
Germany,WEB,sample.csv,0:00:00.001028,0:00:00.001089,0:00:00.003176,0:00:00.004265
Germany,WEB,sample.jpg,0:00:00.001026,0:00:00.001069,0:00:00.845631,0:00:00.846700
Germany,WEB,sample.csv,0:00:00.002100,0:00:00.002181,0:00:00.852390,0:00:00.854571
Germany,WEB,sample.json,0:00:00.001094,0:00:00.001671,0:00:00.002885,0:00:00.004556
Germany,WEB,sample.json,0:00:00.001080,0:00:00.001158,0:00:00.004644,0:00:00.005802
Germany,WEB,sample.jpg,0:00:00.001173,0:00:00.001376,0:00:00.843081,0:00:00.844457
Germany,WEB,sample.png,0:00:00.000965,0:00:00.001040,0:00:00.840935,0:00:00.841975
Germany,WEB,sample.pdf,0:00:00.001286,0:00:00.001330,0:00:00.004602,0:00:00.005932
Germany,WEB,sample.csv,0:00:00.001054,0:00:00.001100,0:00:00.003186,0:00:00.004286
Germany,WEB,sample.jpg,0:00:00.000932,0:00:00.001114,0:00:00.012797,0:00:00.013911
Germany,WEB,sample.png,0:00:00.001024,0:00:00.001055,0:00:00.835632,0:00:00.836687
Germany,WEB,sample.json,0:00:00.000891,0:00:00.000964,0:00:00.005335,0:00:00.006299
Germany,WEB,index.html,0:00:00.001054,0:00:00.001068,0:00:00.002965,0:00:00.004033
Germany,WEB,index.html,0:00:00.001478,0:00:00.001493,0:00:00.002915,0:00:00.004408
Germany,WEB,sample.pdf,0:00:00.000955,0:00:00.001050,0:00:00.902768,0:00:00.903818
Germany,WEB,sample.pdf,0:00:00.001078,0:00:00.001221,0:00:00.003187,0:00:00.004408
Germany,WEB,sample.jpg,0:00:00.000938,0:00:00.001012,0:00:00.920063,0:00:00.921075
Germany,WEB,sample.jpg,0:00:00.001113,0:00:00.001155,0:00:00.009796,0:00:00.010951
Germany,WEB,sample.jpg,0:00:00.001097,0:00:00.001228,0:00:00.845978,0:00:00.847206
Germany,WEB,sample.json,0:00:00.000904,0:00:00.000984,0:00:00.005531,0:00:00.006515
Germany,WEB,index.html,0:00:00.000976,0:00:00.000985,0:00:00.003352,0:00:00.004337
Germany,WEB,sample.json,0:00:00.001882,0:00:00.001988,0:00:00.004713,0:00:00.006701
Germany,WEB,sample.png,0:00:00.001122,0:00:00.001139,0:00:00.835548,0:00:00.836687
Germany,WEB,sample.png,0:00:00.001060,0:00:00.001121,0:00:00.008755,0:00:00.009876
Germany,WEB,sample.csv,0:00:00.001025,0:00:00.001162,0:00:00.003228,0:00:00.004390
Germany,WEB,sample.pdf,0:00:00.001119,0:00:00.001129,0:00:00.836675,0:00:00.837804
Germany,WEB,sample.jpg,0:00:00.001076,0:00:00.001153,0:00:00.844191,0:00:00.845344
Germany,WEB,sample.jpg,0:00:00.001027,0:00:00.001191,0:00:00.864195,0:00:00.865386
Germany,WEB,sample.json,0:00:00.001060,0:00:00.001113,0:00:00.859766,0:00:00.860879
Germany,WEB,sample.csv,0:00:00.001090,0:00:00.001171,0:00:00.842206,0:00:00.843377
Germany,WEB,sample.png,0:00:00.001070,0:00:00.001116,0:00:00.831581,0:00:00.832697
Germany,WEB,index.html,0:00:00.002010,0:00:00.002224,0:00:00.868318,0:00:00.870542
Germany,WEB,sample.jpg,0:00:00.002216,0:00:00.002330,0:00:00.015661,0:00:00.017991
Germany,WEB,sample.jpg,0:00:00.001103,0:00:00.001192,0:00:00.830454,0:00:00.831646
Germany,WEB,index.html,0:00:00.001147,0:00:00.001157,0:00:00.921682,0:00:00.922839
Germany,WEB,index.html,0:00:00.001045,0:00:00.001123,0:00:00.844175,0:00:00.845298
Germany,WEB,sample.csv,0:00:00.001310,0:00:00.001387,0:00:00.005230,0:00:00.006617
Germany,WEB,sample.png,0:00:00.001680,0:00:00.001814,0:00:00.834318,0:00:00.836132
Germany,WEB,index.html,0:00:00.001303,0:00:00.001383,0:00:00.876372,0:00:00.877755
Germany,WEB,index.html,0:00:00.001056,0:00:00.001134,0:00:00.841032,0:00:00.842166
Germany,WEB,sample.png,0:00:00.001044,0:00:00.001134,0:00:00.832432,0:00:00.833566
Germany,WEB,sample.png,0:00:00.001103,0:00:00.001111,0:00:00.834031,0:00:00.835142
Germany,WEB,sample.csv,0:00:00.001044,0:00:00.001052,0:00:00.849973,0:00:00.851025
Germany,WEB,sample.jpg,0:00:00.001428,0:00:00.001506,0:00:00.859410,0:00:00.860916
Germany,WEB,sample.pdf,0:00:00.001527,0:00:00.001558,0:00:00.006349,0:00:00.007907
Germany,WEB,sample.pdf,0:00:00.002776,0:00:00.003103,0:00:00.889829,0:00:00.892932
Germany,WEB,index.html,0:00:00.001351,0:00:00.001361,0:00:00.855608,0:00:00.856969
Germany,WEB,sample.pdf,0:00:00.000871,0:00:00.000954,0:00:00.881628,0:00:00.882582
Germany,WEB,sample.json,0:00:00.000926,0:00:00.001014,0:00:00.848074,0:00:00.849088
Germany,WEB,sample.png,0:00:00.001082,0:00:00.001095,0:00:00.834466,0:00:00.835561
Germany,WEB,sample.png,0:00:00.001191,0:00:00.001304,0:00:00.834508,0:00:00.835812
Germany,WEB,sample.csv,0:00:00.001006,0:00:00.001083,0:00:00.003591,0:00:00.004674
Germany,WEB,sample.json,0:00:00.001061,0:00:00.001217,0:00:00.857087,0:00:00.858304
Germany,WEB,index.html,0:00:00.001564,0:00:00.001783,0:00:00.836011,0:00:00.837794
Germany,WEB,sample.json,0:00:00.001498,0:00:00.001511,0:00:00.004544,0:00:00.006055
Germany,WEB,sample.csv,0:00:00.001261,0:00:00.001313,0:00:00.834118,0:00:00.835431
Germany,WEB,sample.csv,0:00:00.001117,0:00:00.001231,0:00:00.003327,0:00:00.004558
Germany,WEB,sample.json,0:00:00.001112,0:00:00.001174,0:00:00.003852,0:00:00.005026
Germany,WEB,index.html,0:00:00.001085,0:00:00.001095,0:00:00.842623,0:00:00.843718
Germany,WEB,index.html,0:00:00.000868,0:00:00.000968,0:00:00.005789,0:00:00.006757
Germany,WEB,sample.json,0:00:00.001800,0:00:00.001879,0:00:00.004628,0:00:00.006507
Germany,WEB,sample.png,0:00:00.001115,0:00:00.001132,0:00:00.850776,0:00:00.851908
Germany,WEB,sample.jpg,0:00:00.001066,0:00:00.001157,0:00:00.863166,0:00:00.864323
Germany,WEB,sample.csv,0:00:00.001099,0:00:00.001108,0:00:00.003156,0:00:00.004264
Germany,WEB,index.html,0:00:00.001130,0:00:00.001139,0:00:00.845187,0:00:00.846326
Germany,WEB,sample.jpg,0:00:00.001025,0:00:00.001144,0:00:00.833038,0:00:00.834182
Germany,WEB,index.html,0:00:00.001131,0:00:00.001238,0:00:00.004009,0:00:00.005247
Germany,WEB,sample.json,0:00:00.001237,0:00:00.001298,0:00:00.003233,0:00:00.004531
Germany,WEB,index.html,0:00:00.001458,0:00:00.001528,0:00:00.874456,0:00:00.875984
Germany,WEB,sample.jpg,0:00:00.000964,0:00:00.001047,0:00:00.849550,0:00:00.850597
Germany,WEB,sample.csv,0:00:00.001058,0:00:00.001138,0:00:00.008212,0:00:00.009350
Germany,WEB,sample.png,0:00:00.001072,0:00:00.001132,0:00:00.008792,0:00:00.009924
Germany,WEB,sample.csv,0:00:00.001087,0:00:00.001179,0:00:00.004997,0:00:00.006176
Germany,WEB,sample.jpg,0:00:00.001020,0:00:00.001098,0:00:00.851620,0:00:00.852718
Germany,WEB,sample.jpg,0:00:00.001035,0:00:00.001097,0:00:00.835213,0:00:00.836310
Germany,WEB,sample.jpg,0:00:00.001775,0:00:00.001866,0:00:00.866048,0:00:00.867914
Germany,WEB,sample.pdf,0:00:00.001046,0:00:00.001142,0:00:00.839104,0:00:00.840246
Germany,WEB,index.html,0:00:00.000934,0:00:00.000976,0:00:00.003875,0:00:00.004851
Germany,WEB,sample.png,0:00:00.001049,0:00:00.001087,0:00:00.829682,0:00:00.830769
Germany,WEB,index.html,0:00:00.001079,0:00:00.001269,0:00:00.833886,0:00:00.835155
Germany,WEB,sample.json,0:00:00.001141,0:00:00.001363,0:00:00.003306,0:00:00.004669
Germany,WEB,sample.json,0:00:00.001065,0:00:00.001132,0:00:00.846755,0:00:00.847887
Germany,WEB,sample.pdf,0:00:00.000933,0:00:00.000980,0:00:00.842058,0:00:00.843038
Germany,WEB,sample.pdf,0:00:00.001121,0:00:00.001161,0:00:00.003110,0:00:00.004271
Germany,WEB,sample.png,0:00:00.001107,0:00:00.001188,0:00:00.837868,0:00:00.839056
Germany,WEB,index.html,0:00:00.000950,0:00:00.001034,0:00:00.003615,0:00:00.004649
Germany,WEB,index.html,0:00:00.001018,0:00:00.001091,0:00:00.002980,0:00:00.004071
Germany,WEB,sample.json,0:00:00.000949,0:00:00.001031,0:00:00.003957,0:00:00.004988
Germany,WEB,sample.jpg,0:00:00.001116,0:00:00.001192,0:00:00.836904,0:00:00.838096
Germany,WEB,sample.png,0:00:00.001197,0:00:00.001278,0:00:00.016866,0:00:00.018144
Germany,WEB,sample.csv,0:00:00.001052,0:00:00.001160,0:00:00.002904,0:00:00.004064
Germany,WEB,index.html,0:00:00.001003,0:00:00.001101,0:00:00.843413,0:00:00.844514
Germany,WEB,sample.png,0:00:00.001029,0:00:00.001107,0:00:00.847429,0:00:00.848536
Germany,WEB,sample.pdf,0:00:00.001136,0:00:00.001203,0:00:00.884144,0:00:00.885347
Germany,WEB,sample.csv,0:00:00.000891,0:00:00.000966,0:00:00.946988,0:00:00.947954
Germany,WEB,sample.png,0:00:00.001085,0:00:00.001090,0:00:00.850392,0:00:00.851482
Germany,WEB,sample.png,0:00:00.001054,0:00:00.001229,0:00:00.835081,0:00:00.836310
Germany,WEB,sample.json,0:00:00.001127,0:00:00.001135,0:00:00.835884,0:00:00.837019
Germany,WEB,sample.jpg,0:00:00.000975,0:00:00.001107,0:00:00.847341,0:00:00.848448
Germany,WEB,index.html,0:00:00.001086,0:00:00.001112,0:00:00.869388,0:00:00.870500
Germany,WEB,sample.pdf,0:00:00.001488,0:00:00.001507,0:00:00.930782,0:00:00.932289
Germany,WEB,sample.jpg,0:00:00.001071,0:00:00.001155,0:00:00.852138,0:00:00.853293
Germany,WEB,sample.pdf,0:00:00.001043,0:00:00.001095,0:00:00.851329,0:00:00.852424
Germany,WEB,sample.csv,0:00:00.000974,0:00:00.001070,0:00:00.006122,0:00:00.007192
Germany,WEB,sample.json,0:00:00.001100,0:00:00.001197,0:00:00.003261,0:00:00.004458
Germany,WEB,sample.csv,0:00:00.001086,0:00:00.001122,0:00:00.839503,0:00:00.840625
Germany,WEB,sample.csv,0:00:00.001097,0:00:00.001158,0:00:00.003394,0:00:00.004552
Germany,WEB,sample.jpg,0:00:00.001108,0:00:00.001180,0:00:00.844193,0:00:00.845373
Germany,WEB,sample.json,0:00:00.000909,0:00:00.000955,0:00:00.855547,0:00:00.856502
Germany,WEB,sample.jpg,0:00:00.000914,0:00:00.000986,0:00:00.857705,0:00:00.858691
Germany,WEB,sample.pdf,0:00:00.001148,0:00:00.001193,0:00:00.845193,0:00:00.846386
Germany,WEB,sample.jpg,0:00:00.001020,0:00:00.001280,0:00:00.013214,0:00:00.014494
Germany,WEB,sample.pdf,0:00:00.000917,0:00:00.000964,0:00:00.874693,0:00:00.875657
Germany,WEB,index.html,0:00:00.001085,0:00:00.001156,0:00:00.851296,0:00:00.852452
Germany,WEB,sample.jpg,0:00:00.001674,0:00:00.001757,0:00:00.013229,0:00:00.014986
Germany,WEB,sample.json,0:00:00.000909,0:00:00.000984,0:00:00.879682,0:00:00.880666
Germany,WEB,sample.png,0:00:00.001097,0:00:00.001106,0:00:00.833288,0:00:00.834394
Germany,WEB,sample.pdf,0:00:00.002453,0:00:00.002470,0:00:00.857934,0:00:00.860404
Germany,WEB,sample.csv,0:00:00.001086,0:00:00.001095,0:00:00.850924,0:00:00.852019
Germany,WEB,index.html,0:00:00.001131,0:00:00.001144,0:00:00.839835,0:00:00.840979
Germany,WEB,index.html,0:00:00.001192,0:00:00.001216,0:00:00.851378,0:00:00.852594
Germany,WEB,sample.pdf,0:00:00.001307,0:00:00.001322,0:00:00.004016,0:00:00.005338
Germany,WEB,sample.csv,0:00:00.000935,0:00:00.001014,0:00:00.842824,0:00:00.843838
Germany,WEB,sample.png,0:00:00.001067,0:00:00.001143,0:00:00.830439,0:00:00.831582
Germany,WEB,sample.json,0:00:00.001277,0:00:00.001289,0:00:00.846534,0:00:00.847823
Germany,WEB,sample.pdf,0:00:00.001042,0:00:00.001098,0:00:00.003058,0:00:00.004156
Germany,WEB,sample.csv,0:00:00.001042,0:00:00.001137,0:00:00.874052,0:00:00.875189
Germany,WEB,sample.pdf,0:00:00.001238,0:00:00.001312,0:00:00.844893,0:00:00.846205
Germany,WEB,sample.jpg,0:00:00.001087,0:00:00.001167,0:00:00.838274,0:00:00.839441
Germany,WEB,sample.pdf,0:00:00.001887,0:00:00.001904,0:00:00.839316,0:00:00.841220
Germany,WEB,index.html,0:00:00.001080,0:00:00.001149,0:00:00.003104,0:00:00.004253
Germany,WEB,sample.png,0:00:00.001742,0:00:00.001752,0:00:00.845998,0:00:00.847750
Germany,WEB,index.html,0:00:00.000911,0:00:00.000951,0:00:00.005606,0:00:00.006557
Germany,WEB,sample.json,0:00:00.001409,0:00:00.001428,0:00:00.860915,0:00:00.862343
Germany,WEB,sample.json,0:00:00.001067,0:00:00.001078,0:00:00.003049,0:00:00.004127
Germany,WEB,sample.jpg,0:00:00.001847,0:00:00.001893,0:00:00.886466,0:00:00.888359
Germany,WEB,sample.json,0:00:00.001155,0:00:00.001232,0:00:00.003595,0:00:00.004827
Germany,WEB,index.html,0:00:00.002844,0:00:00.002859,0:00:00.866762,0:00:00.869621
Germany,WEB,index.html,0:00:00.001060,0:00:00.001069,0:00:00.841118,0:00:00.842187
Germany,WEB,sample.json,0:00:00.001078,0:00:00.001148,0:00:00.003478,0:00:00.004626
Germany,WEB,index.html,0:00:00.001130,0:00:00.001241,0:00:00.852593,0:00:00.853834
Germany,WEB,sample.png,0:00:00.001178,0:00:00.001246,0:00:00.853329,0:00:00.854575
Germany,WEB,sample.pdf,0:00:00.001483,0:00:00.001831,0:00:00.003639,0:00:00.005470
Germany,WEB,sample.jpg,0:00:00.001011,0:00:00.001121,0:00:00.013768,0:00:00.014889
Germany,WEB,sample.csv,0:00:00.001070,0:00:00.001156,0:00:00.850321,0:00:00.851477
Germany,WEB,sample.jpg,0:00:00.001011,0:00:00.001093,0:00:00.833366,0:00:00.834459
Germany,WEB,index.html,0:00:00.001052,0:00:00.001133,0:00:00.841492,0:00:00.842625
Germany,WEB,sample.json,0:00:00.001312,0:00:00.001389,0:00:00.911419,0:00:00.912808
Germany,WEB,sample.pdf,0:00:00.001106,0:00:00.001115,0:00:00.834937,0:00:00.836052
Germany,WEB,sample.jpg,0:00:00.001059,0:00:00.001178,0:00:00.858975,0:00:00.860153
Germany,WEB,sample.csv,0:00:00.001037,0:00:00.001126,0:00:00.845477,0:00:00.846603
Germany,WEB,sample.png,0:00:00.001061,0:00:00.001073,0:00:00.882581,0:00:00.883654
Germany,WEB,sample.png,0:00:00.001057,0:00:00.001135,0:00:00.836733,0:00:00.837868
Germany,WEB,index.html,0:00:00.001079,0:00:00.001150,0:00:00.979700,0:00:00.980850
Germany,WEB,sample.csv,0:00:00.001115,0:00:00.001192,0:00:00.003381,0:00:00.004573
Germany,WEB,sample.pdf,0:00:00.001007,0:00:00.001083,0:00:00.003682,0:00:00.004765
Germany,WEB,sample.jpg,0:00:00.001082,0:00:00.001091,0:00:00.834868,0:00:00.835959
Germany,WEB,sample.csv,0:00:00.001108,0:00:00.001210,0:00:00.854538,0:00:00.855748
Germany,WEB,sample.csv,0:00:00.002287,0:00:00.002368,0:00:00.836639,0:00:00.839007
Germany,WEB,sample.jpg,0:00:00.001091,0:00:00.001170,0:00:00.833191,0:00:00.834361
Germany,WEB,sample.pdf,0:00:00.001062,0:00:00.001106,0:00:00.866122,0:00:00.867228
Germany,WEB,sample.jpg,0:00:00.001003,0:00:00.001100,0:00:00.832930,0:00:00.834030
Germany,WEB,index.html,0:00:00.001104,0:00:00.001341,0:00:00.003367,0:00:00.004708
Germany,WEB,index.html,0:00:00.001476,0:00:00.001638,0:00:00.540609,0:00:00.542247
Germany,WEB,sample.json,0:00:00.000982,0:00:00.000990,0:00:00.004157,0:00:00.005147
Germany,WEB,sample.pdf,0:00:00.001825,0:00:00.002134,0:00:00.965826,0:00:00.967960
Germany,WEB,sample.pdf,0:00:00.001600,0:00:00.001843,0:00:00.836554,0:00:00.838397
Germany,WEB,sample.pdf,0:00:00.002417,0:00:00.002443,0:00:00.858003,0:00:00.860446
Germany,WEB,index.html,0:00:00.001680,0:00:00.001906,0:00:00.833859,0:00:00.835765
Germany,WEB,sample.pdf,0:00:00.001073,0:00:00.001084,0:00:00.003344,0:00:00.004428
Germany,WEB,sample.pdf,0:00:00.000951,0:00:00.001026,0:00:00.838921,0:00:00.839947
Germany,WEB,sample.pdf,0:00:00.000965,0:00:00.001043,0:00:00.005838,0:00:00.006881
Germany,WEB,index.html,0:00:00.000948,0:00:00.000988,0:00:00.870810,0:00:00.871798
Germany,WEB,sample.json,0:00:00.001072,0:00:00.001081,0:00:00.003344,0:00:00.004425
Germany,WEB,index.html,0:00:00.001062,0:00:00.001137,0:00:00.003254,0:00:00.004391
Germany,WEB,sample.csv,0:00:00.001055,0:00:00.001124,0:00:00.835240,0:00:00.836364
Germany,WEB,sample.png,0:00:00.001279,0:00:00.001356,0:00:00.015789,0:00:00.017145
Germany,WEB,sample.jpg,0:00:00.000888,0:00:00.000968,0:00:00.886718,0:00:00.887686
Germany,WEB,sample.json,0:00:00.001046,0:00:00.001237,0:00:00.003606,0:00:00.004843
Germany,WEB,index.html,0:00:00.001152,0:00:00.001167,0:00:00.890161,0:00:00.891328
Germany,WEB,sample.csv,0:00:00.001117,0:00:00.001677,0:00:00.002759,0:00:00.004436
Germany,WEB,sample.jpg,0:00:00.001597,0:00:00.001608,0:00:00.857351,0:00:00.858959
Germany,WEB,sample.json,0:00:00.001253,0:00:00.001321,0:00:00.002881,0:00:00.004202
Germany,WEB,sample.csv,0:00:00.000983,0:00:00.001190,0:00:00.005736,0:00:00.006926
Germany,WEB,sample.pdf,0:00:00.001001,0:00:00.001104,0:00:00.875926,0:00:00.877030
Germany,WEB,index.html,0:00:00.001069,0:00:00.001151,0:00:00.848085,0:00:00.849236
Germany,WEB,sample.json,0:00:00.001048,0:00:00.001103,0:00:00.836688,0:00:00.837791
Germany,WEB,sample.png,0:00:00.001099,0:00:00.001182,0:00:00.836841,0:00:00.838023
Germany,WEB,sample.jpg,0:00:00.001103,0:00:00.001178,0:00:00.863083,0:00:00.864261
Germany,WEB,sample.json,0:00:00.000983,0:00:00.001098,0:00:00.842759,0:00:00.843857
Germany,WEB,index.html,0:00:00.001059,0:00:00.001066,0:00:00.003611,0:00:00.004677
Germany,WEB,sample.json,0:00:00.001001,0:00:00.001090,0:00:00.003521,0:00:00.004611
Germany,WEB,sample.json,0:00:00.001116,0:00:00.001203,0:00:00.834321,0:00:00.835524
Germany,WEB,sample.pdf,0:00:00.000904,0:00:00.000976,0:00:00.004626,0:00:00.005602
Germany,WEB,sample.json,0:00:00.001242,0:00:00.001335,0:00:00.022509,0:00:00.023844
Germany,WEB,sample.jpg,0:00:00.000999,0:00:00.001069,0:00:00.858831,0:00:00.859900
Germany,WEB,sample.png,0:00:00.001219,0:00:00.001293,0:00:00.860491,0:00:00.861784
Germany,WEB,index.html,0:00:00.001094,0:00:00.001261,0:00:00.003409,0:00:00.004670
Germany,WEB,index.html,0:00:00.001106,0:00:00.001116,0:00:00.851952,0:00:00.853068
Germany,WEB,sample.pdf,0:00:00.001212,0:00:00.001259,0:00:00.004068,0:00:00.005327
Germany,WEB,sample.pdf,0:00:00.001902,0:00:00.002261,0:00:00.858618,0:00:00.860879
Germany,WEB,sample.csv,0:00:00.001009,0:00:00.001030,0:00:00.891015,0:00:00.892045
Germany,WEB,sample.png,0:00:00.001075,0:00:00.001161,0:00:00.832526,0:00:00.833687
Germany,WEB,sample.png,0:00:00.001100,0:00:00.001144,0:00:00.833623,0:00:00.834767
Germany,WEB,sample.csv,0:00:00.001093,0:00:00.001157,0:00:00.003499,0:00:00.004656
Germany,WEB,sample.csv,0:00:00.003373,0:00:00.003468,0:00:00.532201,0:00:00.535669
Germany,WEB,sample.csv,0:00:00.002127,0:00:00.002230,0:00:00.867680,0:00:00.869910
Germany,WEB,sample.png,0:00:00.001682,0:00:00.001963,0:00:00.865439,0:00:00.867402
Germany,WEB,sample.png,0:00:00.001067,0:00:00.001285,0:00:00.833318,0:00:00.834603
Germany,WEB,sample.png,0:00:00.001051,0:00:00.001100,0:00:00.010613,0:00:00.011713
Germany,WEB,sample.csv,0:00:00.001105,0:00:00.001226,0:00:00.861144,0:00:00.862370
Germany,WEB,sample.jpg,0:00:00.001468,0:00:00.001554,0:00:00.013319,0:00:00.014873
Germany,WEB,sample.json,0:00:00.001085,0:00:00.001146,0:00:00.003471,0:00:00.004617
Germany,WEB,index.html,0:00:00.001099,0:00:00.001180,0:00:00.842565,0:00:00.843745
Germany,WEB,sample.csv,0:00:00.000899,0:00:00.000970,0:00:00.901956,0:00:00.902926
Germany,WEB,sample.json,0:00:00.001912,0:00:00.002120,0:00:00.873462,0:00:00.875582
Germany,WEB,sample.pdf,0:00:00.001113,0:00:00.001122,0:00:00.846606,0:00:00.847728
Germany,WEB,sample.json,0:00:00.001051,0:00:00.001266,0:00:00.002856,0:00:00.004122
Germany,WEB,sample.jpg,0:00:00.000952,0:00:00.001031,0:00:00.836487,0:00:00.837518
Germany,WEB,sample.csv,0:00:00.001477,0:00:00.001488,0:00:00.883268,0:00:00.884756
Germany,WEB,sample.png,0:00:00.000992,0:00:00.001000,0:00:00.016512,0:00:00.017512
Germany,WEB,sample.png,0:00:00.001062,0:00:00.001258,0:00:00.009337,0:00:00.010595
Germany,WEB,sample.png,0:00:00.001039,0:00:00.001104,0:00:00.835496,0:00:00.836600
Germany,WEB,sample.png,0:00:00.001193,0:00:00.001202,0:00:00.858227,0:00:00.859429
